n,mode,cnots,depth,z_cost,qubits
2,LINEAR,36,67,2412,5
2,BUCKET,78,129,10062,12
3,LINEAR,160,296,47360,6
3,BUCKET,180,255,45900,21
4,LINEAR,442,855,377910,7
4,BUCKET,381,470,179070,38
5,LINEAR,1644,3120,5129280,8
5,BUCKET,802,861,690522,71
