n,mode,cnots,depth,z_cost,p_success,qubits
2,LINEAR,30,57,1710,0.2627662506313852,5
2,BUCKET,77,128,9856,0.0323764031711206,12
3,LINEAR,134,252,33768,0.002555117106402454,6
3,BUCKET,178,255,45390,0.0003598428406014856,21
4,LINEAR,486,939,456354,3.9539144151762555e-10,7
4,BUCKET,383,470,180010,3.889003720841577e-08,38
5,LINEAR,1380,2600,3588000,1.9961853986220724e-27,8
5,BUCKET,791,861,681051,4.965748318175739e-16,71
